,grid_idx,pp_pop,pp_od,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
2459,32143,51856.68628367231,421928.4034560166,1726272557751.8145,"POLYGON ((960035.230213883 1941465.54807064, 960035.230213883 1941565.54807064, 960135.230213883 1941565.54807064, 960135.230213883 1941465.54807064, 960035.230213883 1941465.54807064))",서초구,서울특별시 서초구 양재동 400-13번지,127.048906653,37.471827583,960112.7423279384,1941496.3329757568,"이오스빌딩, 금산빌딩, 태평빌딩, 명주빌딩, 명보빌딩, 쌍용빌딩, 청림, 상양빌딩",2460.8,1224.09,7007.08,53,0.1111111111111111,62957.0,55548.0,15.51222222222222,7202222.222222222,30.555555555555557,12.0
2460,32178,22167.03113057947,135337.12279852858,2256575755316.459,"POLYGON ((960135.230213883 1940365.54807064, 960135.230213883 1940465.54807064, 960235.230213883 1940465.54807064, 960235.230213883 1940365.54807064, 960135.230213883 1940365.54807064))",서초구,서울특별시 서초구 염곡동 85-1번지,127.049941297,37.46228672,960199.1718468388,1940437.4040622695,NoData,372.0,185.47,524.25,3,0.0,9599.0,2332.0,10.3,5306000.0,18.0,12.0
2461,32221,21521.953564100582,130067.00359198128,2051860992213.7112,"POLYGON ((960235.230213883 1940365.54807064, 960235.230213883 1940465.54807064, 960335.230213883 1940465.54807064, 960335.230213883 1940365.54807064, 960235.230213883 1940365.54807064))",서초구,서울특별시 서초구 염곡동 100-12번지,127.050743532,37.462380025,960270.1670491694,1940447.4169185625,NoData,569.0,262.57,906.5,3,0.0,903.0,5978.0,10.86,5306000.0,8.0,12.0
2462,32338,13328.201929435914,0.0,1058917668771.8164,"POLYGON ((960535.230213883 1939565.54807064, 960535.230213883 1939665.54807064, 960635.230213883 1939665.54807064, 960635.230213883 1939565.54807064, 960535.230213883 1939565.54807064))",서초구,서울특별시 서초구 신원동 457-2번지,127.054473792,37.454509778,960595.9236321176,1939572.7033430915,"삼원빌딩, 브라운하우스",846.0,413.97,1322.35,6,0.0,7877.0,8585.0,11.305,3850500.0,3.0,12.0
2463,32367,8734.800200343358,0.0,340275926838.782,"POLYGON ((960635.230213883 1938265.54807064, 960635.230213883 1938365.54807064, 960735.230213883 1938365.54807064, 960735.230213883 1938265.54807064, 960635.230213883 1938265.54807064))",서초구,서울특별시 서초구 원지동 419-5번지,127.055748877,37.443298177,960702.8333363584,1938328.3271197784,NoData,1505.0,691.2049999999999,1421.694,12,0.25,34305.0,9106.0,11.055,5095750.0,25.5,12.0
2464,32378,14695.009866378692,0.0,858023587857.0728,"POLYGON ((960635.230213883 1939365.54807064, 960635.230213883 1939465.54807064, 960735.230213883 1939465.54807064, 960735.230213883 1939365.54807064, 960635.230213883 1939365.54807064))",서초구,서울특별시 서초구 신원동 369번지,127.055985249,37.452924974,960728.7748879764,1939396.2499107784,NoData,347.0,256.32,433.92,3,0.0,3939.0,2058.0,12.12,3766000.0,17.0,12.0
2465,32379,14085.919284707454,0.0,919868514802.7152,"POLYGON ((960635.230213883 1939465.54807064, 960635.230213883 1939565.54807064, 960735.230213883 1939565.54807064, 960735.230213883 1939465.54807064, 960635.230213883 1939465.54807064))",서초구,서울특별시 서초구 신원동 388-5번지,127.055551186,37.45438127,960691.145808617,1939557.99625752,제이브이엠,317.06,105.9,197.82,3,0.0,0.0,1865.0,10.65,3945000.0,37.0,12.0
2466,32384,17031.00242828668,0.0,1227772911343.0532,"POLYGON ((960635.230213883 1939965.54807064, 960635.230213883 1940065.54807064, 960735.230213883 1940065.54807064, 960735.230213883 1939965.54807064, 960635.230213883 1939965.54807064))",서초구,서울특별시 서초구 염곡동 206-1번지,127.05573306,37.458332213,960709.2985899204,1939996.2486634743,NoData,286.0,170.07,299.07,4,1.0,0.0,3867.0,11.1,3123000.0,38.0,12.0
2467,32451,9106.795828323411,0.0,308430589627.2959,"POLYGON ((960835.230213883 1938265.54807064, 960835.230213883 1938365.54807064, 960935.230213883 1938365.54807064, 960935.230213883 1938265.54807064, 960835.230213883 1938265.54807064))",서초구,서울특별시 서초구 원지동 397-6번지,127.057470092,37.442950961,960854.9069367758,1938289.0897722456,NoData,379.24,157.07,231.44,3,0.0,19693.0,3263.0,11.65,4555000.0,42.0,12.0
2468,32452,10061.756275582227,0.0,335764337492.2759,"POLYGON ((960835.230213883 1938365.54807064, 960835.230213883 1938465.54807064, 960935.230213883 1938465.54807064, 960935.230213883 1938365.54807064, 960835.230213883 1938365.54807064))",서초구,서울특별시 서초구 원지동 385-12번지,127.058162456,37.444459499,960916.936732176,1938456.1633043888,대동금속상사(주),330.0,164.81,256.52,2,0.0,0.0,1158.0,10.81,5683000.0,1.0,12.0
2469,32453,11115.5814904123,0.0,365112169763.3231,"POLYGON ((960835.230213883 1938465.54807064, 960835.230213883 1938565.54807064, 960935.230213883 1938565.54807064, 960935.230213883 1938465.54807064, 960835.230213883 1938465.54807064))",서초구,서울특별시 서초구 신원동 193-10번지,127.058127117,37.444825384,960914.0011167808,1938496.7701466377,로하스,1023.0,482.34000000000003,929.0899999999999,7,0.0,5189.0,7898.0,11.516666666666666,5090333.333333333,21.666666666666668,
2470,32454,12277.284467091074,0.0,396535539192.1882,"POLYGON ((960835.230213883 1938565.54807064, 960835.230213883 1938665.54807064, 960935.230213883 1938665.54807064, 960935.230213883 1938565.54807064, 960835.230213883 1938565.54807064))",서초구,서울특별시 서초구 신원동 212-8번지,127.057848468,37.446282676,960890.1116025996,1938658.561358031,NoData,371.0,185.22,600.16,3,1.0,0.0,322.0,10.7,4031000.0,1.0,9.0
2471,32455,13554.788655055712,0.0,430075868723.4421,"POLYGON ((960835.230213883 1938665.54807064, 960835.230213883 1938765.54807064, 960935.230213883 1938765.54807064, 960935.230213883 1938665.54807064, 960835.230213883 1938665.54807064))",서초구,서울특별시 서초구 신원동 241-3번지,127.057923304,37.44712058,960897.1672597228,1938751.489471993,"현진디엘빌딩, 더엑스틸",775.0,385.57,1245.9499999999998,6,0.5,0.0,1194.0,10.635,4180500.0,0.5,9.0
2472,32457,17730.204900755132,0.0,504046229683.02673,"POLYGON ((960835.230213883 1938865.54807064, 960835.230213883 1938965.54807064, 960935.230213883 1938965.54807064, 960935.230213883 1938865.54807064, 960835.230213883 1938865.54807064))",서초구,서울특별시 서초구 신원동 262-2번지,127.05806057,37.448336326,960909.941444188,1938886.310452216,서울예랑교회,375.0,177.02,503.76,3,1.0,8969.0,932.0,10.4,4000000.0,2.0,9.0
2473,32467,12630.987781478354,0.0,983154069677.4904,"POLYGON ((960835.230213883 1939865.54807064, 960835.230213883 1939965.54807064, 960935.230213883 1939965.54807064, 960935.230213883 1939865.54807064, 960835.230213883 1939865.54807064))",서초구,서울특별시 서초구 염곡동 216-1번지,127.058227353,37.457238831,960929.3246837836,1939873.908511656,민예빌딩,2433.52,1273.38,3279.04,9,1.0,1711.0,16726.0,16.8,4125500.0,26.5,9.0
2474,32495,10057.177256120223,0.0,317783794716.93225,"POLYGON ((960935.230213883 1938365.54807064, 960935.230213883 1938465.54807064, 961035.230213883 1938465.54807064, 961035.230213883 1938365.54807064, 960935.230213883 1938365.54807064))",서초구,서울특별시 서초구 신원동 192-73번지,127.058391665,37.444181252,960937.0670278588,1938425.1988599915,영희빌딩,325.0,189.55,276.32,3,0.0,9258.0,7980.0,11.0,5920000.0,36.0,9.0
2475,32496,11109.488211247672,0.0,344936168449.9783,"POLYGON ((960935.230213883 1938465.54807064, 960935.230213883 1938565.54807064, 961035.230213883 1938565.54807064, 961035.230213883 1938465.54807064, 960935.230213883 1938465.54807064))",서초구,서울특별시 서초구 신원동 192-48번지,127.058498831,37.444996612,960946.9703625948,1938515.6124920028,NoData,379.0,202.79,299.05,3,0.0,3641.0,4917.0,10.4,4454000.0,39.0,9.0
2476,32723,10374.1647066576,0.0,506853963644.3561,"POLYGON ((961435.230213883 1939665.54807064, 961435.230213883 1939765.54807064, 961535.230213883 1939765.54807064, 961535.230213883 1939665.54807064, 961435.230213883 1939665.54807064))",서초구,서울특별시 서초구 내곡동 196-20번지,127.06430582,37.455843086,961466.1950832038,1939716.5572703928,NoData,360.0,183.52,356.28,2,0.0,9457.0,7972.0,10.5,4418000.0,18.0,9.0
2477,32765,10035.127812402066,0.0,443861703070.6287,"POLYGON ((961535.230213883 1939565.54807064, 961535.230213883 1939665.54807064, 961635.230213883 1939665.54807064, 961635.230213883 1939565.54807064, 961535.230213883 1939565.54807064))",서초구,서울특별시 서초구 내곡동 168-4번지,127.065730627,37.45473554,961591.6425749988,1939593.1013788464,NoData,461.0,230.49,682.36,3,0.0,13737.0,2332.0,10.8,4176000.0,5.0,9.0
2478,32807,9341.955849566782,0.0,405295738228.166,"POLYGON ((961635.230213883 1939565.54807064, 961635.230213883 1939665.54807064, 961735.230213883 1939665.54807064, 961735.230213883 1939565.54807064, 961635.230213883 1939565.54807064))",서초구,서울특별시 서초구 내곡동 171-17번지,127.066592156,37.455272126,961668.1135613108,1939652.2807659595,NoData,862.0,423.39,1413.91,3,0.0,0.0,16356.0,10.95,3880000.0,7.0,9.0
2479,32851,8467.741813044904,0.0,384007410813.9959,"POLYGON ((961735.230213883 1939665.54807064, 961735.230213883 1939765.54807064, 961835.230213883 1939765.54807064, 961835.230213883 1939665.54807064, 961735.230213883 1939665.54807064))",서초구,서울특별시 서초구 내곡동 6-20번지,127.067612459,37.45563212,961758.535960997,1939691.8048091135,NoData,346.0,172.71,545.49,3,0.0,2934.0,3040.0,11.59,4135000.0,36.0,1.0
2480,32911,2481.1452941129432,0.0,0.0,"POLYGON ((961935.230213883 1937265.54807064, 961935.230213883 1937365.54807064, 962035.230213883 1937365.54807064, 962035.230213883 1937265.54807064, 961935.230213883 1937265.54807064))",서초구,서울특별시 서초구 신원동 34-4번지,127.070101479,37.434172688,961967.8113704688,1937310.0359235045,신원빌,330.0,134.96,231.61,2,0.0,6675.0,3007.0,10.9,3003000.0,4.0,2.0
2481,32937,7014.064716065487,0.0,337733577253.6696,"POLYGON ((961935.230213883 1939865.54807064, 961935.230213883 1939965.54807064, 962035.230213883 1939965.54807064, 962035.230213883 1939865.54807064, 961935.230213883 1939865.54807064))",서초구,서울특별시 서초구 내곡동 1-2073번지,127.07044241,37.457568025,962009.8046106336,1939905.434280926,비티플러스빌딩,652.0,299.24,557.13,6,0.0,132643.0,7011.0,10.524999999999999,3694500.0,29.0,
2482,32970,4654.205724649199,0.0,289459330753.02203,"POLYGON ((962035.230213883 1939665.54807064, 962035.230213883 1939765.54807064, 962135.230213883 1939765.54807064, 962135.230213883 1939665.54807064, 962035.230213883 1939665.54807064))",서초구,서울특별시 서초구 내곡동 1-1256번지,127.071016163,37.455799805,962059.6544737904,1939709.0320605545,"대청마루, 대청마루",718.0,417.82,461.56,4,0.0,0.0,14998.0,11.4,3062000.0,40.0,2.0
2483,32972,5405.263030155647,0.0,306640495111.87573,"POLYGON ((962035.230213883 1939865.54807064, 962035.230213883 1939965.54807064, 962135.230213883 1939965.54807064, 962135.230213883 1939865.54807064, 962035.230213883 1939865.54807064))",서초구,서울특별시 서초구 내곡동 1-2216번지,127.071787724,37.457990223,962128.998053222,1939951.7323869208,천우교역,1229.0,590.73,923.12,10,0.0,16027.0,7587.0,10.6,3787666.6666666665,29.333333333333332,7.0
2484,32973,8629.060511249627,0.0,313975215014.9752,"POLYGON ((962035.230213883 1939965.54807064, 962035.230213883 1940065.54807064, 962135.230213883 1940065.54807064, 962135.230213883 1939965.54807064, 962035.230213883 1939965.54807064))",서초구,서울특별시 서초구 내곡동 1-2233번지,127.071469535,37.458785047,962101.2584667464,1940040.0402466955,NoData,413.0,160.4,298.37,3,0.0,6677.0,643.0,11.15,4105000.0,41.0,7.0
2485,33005,8883.141136401686,23051.59088792533,290322274696.2965,"POLYGON ((962135.230213883 1940065.54807064, 962135.230213883 1940165.54807064, 962235.230213883 1940165.54807064, 962235.230213883 1940065.54807064, 962135.230213883 1940065.54807064))",서초구,서울특별시 서초구 내곡동 1-1969번지,127.07246803,37.459809697,962190.0805566186,1940153.3164430596,NoData,497.0,196.08,492.2,3,0.0,0.0,2101.0,11.55,3728000.0,4.0,7.0
2486,33037,8521.027892851433,23886.455043101378,263093014521.46036,"POLYGON ((962235.230213883 1940065.54807064, 962235.230213883 1940165.54807064, 962335.230213883 1940165.54807064, 962335.230213883 1940065.54807064, 962235.230213883 1940065.54807064))",서초구,서울특별시 서초구 내곡동 1-145번지,127.073131519,37.459626524,962248.6661601104,1940132.728640286,대한불교조계종소림사,383.0,145.77,494.44,3,0.0,6237.0,4754.0,10.715,3770000.0,4.0,7.0
2487,33239,7898.205440874164,0.0,0.0,"POLYGON ((962835.230213883 1939765.54807064, 962835.230213883 1939865.54807064, 962935.230213883 1939865.54807064, 962935.230213883 1939765.54807064, 962835.230213883 1939765.54807064))",서초구,서울특별시 서초구 내곡동 1-1106번지,127.080620879,37.457146435,962909.7873685344,1939854.6060276916,내곡 초원 교회,396.0,211.04,199.56,2,0.0,1651.0,682.0,11.5,2773000.0,41.0,7.0
2488,35759,68703.62532916444,3057043.252398255,588065288799.6821,"POLYGON ((957435.230213883 1946965.54807064, 957435.230213883 1947065.54807064, 957535.230213883 1947065.54807064, 957535.230213883 1946965.54807064, 957435.230213883 1946965.54807064))",강남구,서울특별시 강남구 신사동 505-9번지,127.019128798,37.52137558,957507.7480656324,1947006.3944742328,NoData,1485.1,672.0,5011.54,12,0.5,126308.0,58013.0,14.100000000000001,14230000.0,35.5,7.0
2489,35773,79483.36864766477,4565710.236273091,928356984358.9336,"POLYGON ((957535.230213883 1946465.54807064, 957535.230213883 1946565.54807064, 957635.230213883 1946565.54807064, 957635.230213883 1946465.54807064, 957535.230213883 1946465.54807064))",강남구,서울특별시 강남구 신사동 513-1번지,127.020507103,37.516879416,957627.0004784454,1946506.9502863784,"동원빌딩, BIO, 신사미타워",3636.5,2030.23,30575.54,85,0.5714285714285714,94309.0,513424.0,34.97857142857143,36682857.14285714,16.285714285714285,7.0
2490,35774,77947.73637516031,4239455.620731237,855766699312.5463,"POLYGON ((957535.230213883 1946565.54807064, 957535.230213883 1946665.54807064, 957635.230213883 1946665.54807064, 957635.230213883 1946565.54807064, 957535.230213883 1946565.54807064))",강남구,서울특별시 강남구 신사동 512-19번지,127.020315696,37.51741254,957610.3872264092,1946566.1834102292,"정금빌딩, 다복빌딩, ICT TOWER, ICT TOWER, 엠아이타워빌딩",5449.9,2919.05,23833.920000000002,101,0.5,83293.0,364039.0,20.00214285714286,17190000.0,24.214285714285715,18.0
2491,35775,76204.4389923364,3873679.865135605,778149263208.1018,"POLYGON ((957535.230213883 1946665.54807064, 957535.230213883 1946765.54807064, 957635.230213883 1946765.54807064, 957635.230213883 1946665.54807064, 957535.230213883 1946665.54807064))",강남구,서울특별시 강남구 신사동 510-2번지,127.020154744,37.518392037,957596.718109125,1946674.9252529049,"남정빌딩, 레드포인트 빌딩",3275.32,1814.14,8833.58,80,0.5,60883.0,93129.0,15.682142857142855,11708571.42857143,20.571428571428573,18.0
2492,35776,72577.34184470704,3643002.313794855,718135358670.1602,"POLYGON ((957535.230213883 1946765.54807064, 957535.230213883 1946865.54807064, 957635.230213883 1946865.54807064, 957635.230213883 1946765.54807064, 957535.230213883 1946765.54807064))",강남구,서울특별시 강남구 신사동 521-4번지,127.020526495,37.519987844,957630.4717926176,1946851.8029958452,"ARTIUM, GPX빌딩, 현대아트빌딩",5605.1,2805.9900000000002,15320.82,103,0.4117647058823529,100468.0,163268.0,16.81823529411765,13093235.294117646,24.58823529411765,18.0
2493,35777,70225.70017130207,3341096.6337156263,667152416890.3856,"POLYGON ((957535.230213883 1946865.54807064, 957535.230213883 1946965.54807064, 957635.230213883 1946965.54807064, 957635.230213883 1946865.54807064, 957535.230213883 1946865.54807064))",강남구,서울특별시 강남구 신사동 526-10번지,127.019738025,37.520929845,957561.33035899,1946956.6678065213,지엔디빌딩,1585.2,827.16,4351.63,29,0.6,27844.0,44638.0,15.05,12982000.0,23.6,18.0
2494,35778,69256.25049935392,3177058.796943481,626249493801.4799,"POLYGON ((957535.230213883 1946965.54807064, 957535.230213883 1947065.54807064, 957635.230213883 1947065.54807064, 957635.230213883 1946965.54807064, 957535.230213883 1946965.54807064))",강남구,서울특별시 강남구 신사동 526-17번지,127.020059056,37.521668093,957590.1165184916,1947038.4272557036,덕호빌딩,3182.42,1796.7,8903.45,70,0.5,75644.0,75893.0,15.620833333333332,12309166.666666666,21.333333333333332,18.0
2495,35779,68348.98713231194,3012935.423542756,564176566053.8557,"POLYGON ((957535.230213883 1947065.54807064, 957535.230213883 1947165.54807064, 957635.230213883 1947165.54807064, 957635.230213883 1947065.54807064, 957535.230213883 1947065.54807064))",강남구,서울특별시 강남구 신사동 528번지,127.020058256,37.522658673,957590.6065329616,1947148.3265972736,"보암빌딩, 형지제2빌딩, 까사미아호텔, 두인빌딩, 신사동 만수빌딩, 이룸빌딩",5520.8,2853.11,19995.72,64,0.8888888888888888,130918.0,256481.0,23.08055555555556,16031111.111111112,22.444444444444443,18.0
