,grid_idx,pp_pop,pp_od,pp_drr,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
1468,26486,46285.611398363726,6890025.25688842,15.05243381481547,5352713231928.193,"POLYGON ((956035.230213883 1951865.54807064, 956035.230213883 1951965.54807064, 956135.230213883 1951965.54807064, 956135.230213883 1951865.54807064, 956035.230213883 1951865.54807064))",중구,서울특별시 중구 오장동 181-4번지,127.002735528,37.565187022,956084.8516500148,1951874.5661116748,"Baiton Hotel, 라마다서울동대문",2263.18,1413.9,20746.45,55,0.4,172216.0,257167.0,34.62,12784800.0,16.4,10
1469,26487,45716.69358069623,6960116.041987046,15.159441919085069,5220362226502.375,"POLYGON ((956035.230213883 1951965.54807064, 956035.230213883 1952065.54807064, 956135.230213883 1952065.54807064, 956135.230213883 1951965.54807064, 956035.230213883 1951965.54807064))",중구,서울특별시 중구 을지로5가 126-2번지,127.003009693,37.566101037,956109.6005489858,1951975.8433875649,NoData,1279.81,757.449,10402.154,34,0.6666666666666666,62900.0,14165.0,36.016666666666666,12132666.666666666,14.666666666666666,10
1470,26488,45141.74403752846,7050571.877393047,9.260901806219454,6108487774961.774,"POLYGON ((956035.230213883 1952065.54807064, 956035.230213883 1952165.54807064, 956135.230213883 1952165.54807064, 956135.230213883 1952065.54807064, 956035.230213883 1952065.54807064))",중구,서울특별시 중구 을지로5가 35-1번지,127.00255073,37.567078277,956069.6420862788,1952084.4777158,NoData,152.7,111.23,333.69,3,0.0,0.0,8313.0,10.1,19870000.0,39.0,10
1471,26489,44613.32102186213,7106169.410273062,8.562866517460842,6025108799438.552,"POLYGON ((956035.230213883 1952165.54807064, 956035.230213883 1952265.54807064, 956135.230213883 1952265.54807064, 956135.230213883 1952165.54807064, 956035.230213883 1952165.54807064))",중구,서울특별시 중구 방산동 79-5번지,127.002709096,37.567915107,956084.1189853668,1952177.2457955475,NoData,601.9,305.26,1999.16,8,1.0,15205.0,8915.0,29.2,6725000.0,12.0,10
1472,26491,59537.8456358622,2534954.7540822653,0.0,980778660463.9076,"POLYGON ((956135.230213883 1950365.54807064, 956135.230213883 1950465.54807064, 956235.230213883 1950465.54807064, 956235.230213883 1950365.54807064, 956135.230213883 1950365.54807064))",중구,서울특별시 중구 신당동 432-612번지,127.00439366,37.551635985,956223.3606267688,1950370.3752105364,NoData,1602.0,1059.83,3189.34,5,0.0,0.0,0.0,10.1,2009000.0,8.0,10
1473,26499,56191.657896406905,4696631.855329403,37.17355800850252,3539967535445.112,"POLYGON ((956135.230213883 1951165.54807064, 956135.230213883 1951265.54807064, 956235.230213883 1951265.54807064, 956235.230213883 1951165.54807064, 956135.230213883 1951165.54807064))",중구,서울특별시 중구 장충동2가 190-10번지,127.003628182,37.559279163,956160.2237922476,1951218.7025592965,"디자인하우스, 파라다이스빌딩",9060.24,1870.94,12655.78,15,1.5,237628.0,120715.0,22.259999999999998,10094000.0,29.0,10
1474,26500,53294.02175071927,5163145.398638368,24.958966012985343,3804667348714.618,"POLYGON ((956135.230213883 1951265.54807064, 956135.230213883 1951365.54807064, 956235.230213883 1951365.54807064, 956235.230213883 1951265.54807064, 956135.230213883 1951265.54807064))",중구,서울특별시 중구 장충동2가 186-39번지,127.003465272,37.560015387,956146.2669262056,1951300.4588172096,장충빌딩,326.2,162.46,1119.24,7,0.0,0.0,4356.0,17.75,5945000.0,36.0,10
1475,26501,53052.58687894647,5370116.884789923,27.927480456585496,4100230201649.641,"POLYGON ((956135.230213883 1951365.54807064, 956135.230213883 1951465.54807064, 956235.230213883 1951465.54807064, 956235.230213883 1951365.54807064, 956135.230213883 1951365.54807064))",중구,서울특별시 중구 장충동2가 186-221번지,127.003791394,37.561230375,956175.7817349792,1951435.1033785755,주암빌딩,895.11,461.47,2465.7200000000003,22,0.0,23834.0,13427.0,14.285,5791750.0,32.25,10
1476,26503,59252.38075349631,5763123.717782972,19.201680822909225,4594191424493.831,"POLYGON ((956135.230213883 1951565.54807064, 956135.230213883 1951665.54807064, 956235.230213883 1951665.54807064, 956235.230213883 1951565.54807064, 956135.230213883 1951565.54807064))",중구,서울특별시 중구 쌍림동 177번지,127.004419474,37.563044113,956232.314019198,1951636.0356565272,"쌍림동 빌딩, 운남빌딩, 새재약국",1604.94,933.71,4373.6,39,0.25,16433.0,40491.0,12.275,6540750.0,22.625,10
1477,26504,59060.24449161922,6109181.476719834,19.631937227903254,4771386574824.003,"POLYGON ((956135.230213883 1951665.54807064, 956135.230213883 1951765.54807064, 956235.230213883 1951765.54807064, 956235.230213883 1951665.54807064, 956135.230213883 1951665.54807064))",중구,서울특별시 중구 쌍림동 155-1번지,127.004109301,37.563784632,956205.3541071472,1951718.3369684815,"호텔더디자이너스디디피, 쌍림동빌딩",385.78,327.3,3427.6,26,0.0,100495.0,48873.0,38.4475,11315000.0,15.0,2
1478,26505,58568.03187262003,6526773.132070531,22.62341837660358,4815038136350.679,"POLYGON ((956135.230213883 1951765.54807064, 956135.230213883 1951865.54807064, 956235.230213883 1951865.54807064, 956235.230213883 1951765.54807064, 956135.230213883 1951765.54807064))",중구,서울특별시 중구 쌍림동 25-7번지,127.003945822,37.564571022,956191.3768607458,1951805.6591452972,"동서빌딩, 상명빌딩",1479.74,765.05,7861.5,29,0.6666666666666666,62748.0,74650.0,27.813333333333333,13286666.666666666,21.333333333333332,2
1479,26506,54646.03148576465,6671217.856596995,22.605365641489392,4848547504914.997,"POLYGON ((956135.230213883 1951865.54807064, 956135.230213883 1951965.54807064, 956235.230213883 1951965.54807064, 956235.230213883 1951865.54807064, 956135.230213883 1951865.54807064))",중구,서울특별시 중구 을지로5가 133-1번지,127.003332374,37.565894134,956137.976144408,1951952.737883297,"뉴천지관광호텔, 덕원빌딩, 삼진빌딩, 광신빌딩",2908.15,2146.6,10119.44,47,0.375,77340.0,110052.0,16.46875,8851375.0,38.875,10
1480,26507,51794.57867639761,6901628.756846732,9.336013472976978,4787469933939.381,"POLYGON ((956135.230213883 1951965.54807064, 956135.230213883 1952065.54807064, 956235.230213883 1952065.54807064, 956235.230213883 1951965.54807064, 956135.230213883 1951965.54807064))",중구,서울특별시 중구 을지로5가 79-1번지,127.00358129,37.566104492,956160.081995923,1951975.9598936385,대성을지로오피스텔,5013.2,2914.41,58565.98,49,3.0,1173970.0,614531.0,46.20000000000001,17200000.0,17.333333333333332,10
1481,26510,62069.23103392391,2250340.5149882776,6.275907733280885,888692338932.2235,"POLYGON ((956235.230213883 1950265.54807064, 956235.230213883 1950365.54807064, 956335.230213883 1950365.54807064, 956335.230213883 1950265.54807064, 956235.230213883 1950265.54807064))",중구,서울특별시 중구 신당동 432-2771번지,127.004821349,37.550701342,956260.592205122,1950266.4824588452,청솔상가,108.0,63.45,299.85,5,0.0,0.0,0.0,13.9,3338000.0,21.0,10
1482,26512,60942.93249098751,2707403.922492952,0.0,1030688438951.3008,"POLYGON ((956235.230213883 1950465.54807064, 956235.230213883 1950565.54807064, 956335.230213883 1950565.54807064, 956335.230213883 1950465.54807064, 956235.230213883 1950465.54807064))",중구,서울특별시 중구 신당동 432-414번지,127.005006966,37.553049999,956278.3600230631,1950526.9671443289,NoData,96.0,54.4,155.5,4,0.0,1528.0,367.0,10.1,3070000.0,53.0,10
1483,26517,61974.695371729766,4321511.725520626,36.08773076737151,2632736161419.883,"POLYGON ((956235.230213883 1950965.54807064, 956235.230213883 1951065.54807064, 956335.230213883 1951065.54807064, 956335.230213883 1950965.54807064, 956235.230213883 1950965.54807064))",중구,서울특별시 중구 장충동2가 202번지,127.005436348,37.557435875,956318.846782794,1951013.3574594257,NoData,0.0,2658.6,6910.54,3,0.0,5254053.0,2126304.0,11.9,6835000.0,36.0,10
1484,26519,59398.32734658888,4714749.533476674,39.09491095288783,3254167352687.8223,"POLYGON ((956235.230213883 1951165.54807064, 956235.230213883 1951265.54807064, 956335.230213883 1951265.54807064, 956335.230213883 1951165.54807064, 956235.230213883 1951165.54807064))",중구,서울특별시 중구 장충동2가 189-6번지,127.005144568,37.559311717,956294.171548415,1951221.6080416408,"성실빌딩, 태극당",1074.8600000000001,730.0999999999999,2492.44,11,0.0,35899.0,90048.0,16.53,13790000.0,42.0,10
1485,26520,58715.88317963579,4903411.9003898855,41.81234800353893,3613013911247.029,"POLYGON ((956235.230213883 1951265.54807064, 956235.230213883 1951365.54807064, 956335.230213883 1951365.54807064, 956335.230213883 1951265.54807064, 956235.230213883 1951265.54807064))",중구,서울특별시 중구 장충동2가 188-7번지,127.004850451,37.559867367,956268.5196145744,1951283.391349636,"평안빌딩, 서울불광산사",1685.59,846.23,5129.32,43,0.0,81299.0,34286.0,16.571428571428573,8442000.0,28.571428571428573,10
1486,26521,59672.27407603465,5092477.170174596,28.57784880053809,3857145997225.438,"POLYGON ((956235.230213883 1951365.54807064, 956235.230213883 1951465.54807064, 956335.230213883 1951465.54807064, 956335.230213883 1951365.54807064, 956235.230213883 1951365.54807064))",중구,서울특별시 중구 장충동2가 42-2번지,127.005376143,37.561200996,956315.727559479,1951431.106155919,"LG25, 디오빌딩, DODAM, 성일빌딩",2444.1,1441.05,6119.97,49,0.2,49391.0,95676.0,13.653,8193000.0,24.0,10
1487,26522,62616.33899069912,5284594.331224903,18.80503388512782,4078744566239.031,"POLYGON ((956235.230213883 1951465.54807064, 956235.230213883 1951565.54807064, 956335.230213883 1951565.54807064, 956335.230213883 1951465.54807064, 956235.230213883 1951465.54807064))",중구,서울특별시 중구 장충동2가 138번지,127.004558562,37.562028931,956244.0040537516,1951523.341630333,"세룡빌딩, 오양빌딩, 동아빌딩",1640.24,806.75,4533.17,41,0.14285714285714285,32307.0,37622.0,14.97857142857143,6556428.571428572,25.857142857142858,10
1488,26523,62489.01178186805,5474573.900675206,19.693937714285823,4267026979521.537,"POLYGON ((956235.230213883 1951565.54807064, 956235.230213883 1951665.54807064, 956335.230213883 1951665.54807064, 956335.230213883 1951565.54807064, 956235.230213883 1951565.54807064))",중구,서울특별시 중구 쌍림동 240번지,127.005511115,37.563005357,956328.7013754264,1951631.2280497856,"영빈관광호텔, 대화빌딩",2216.42,929.1700000000001,5460.012,18,0.3333333333333333,212299.0,71001.0,17.433333333333334,6918000.0,29.333333333333332,10
1489,26524,62310.3432599489,5931430.899438958,20.031216117251383,4406534187817.401,"POLYGON ((956235.230213883 1951665.54807064, 956235.230213883 1951765.54807064, 956335.230213883 1951765.54807064, 956335.230213883 1951665.54807064, 956235.230213883 1951665.54807064))",중구,서울특별시 중구 쌍림동 170-1번지,127.004479923,37.563437975,956237.8830616544,1951679.704490391,"청우빌딩, 태성빌딩",2456.26,1062.72,16788.42,36,1.0,106220.0,121403.0,27.6125,13123500.0,26.25,11
1490,26525,61917.092584993065,6269073.923419547,36.49174583087322,4471574515336.213,"POLYGON ((956235.230213883 1951765.54807064, 956235.230213883 1951865.54807064, 956335.230213883 1951865.54807064, 956335.230213883 1951765.54807064, 956235.230213883 1951765.54807064))",중구,서울특별시 중구 쌍림동 1-1번지,127.005044438,37.564477212,956288.346055429,1951794.7398377368,"오피스텔 일번지, 광희빌딩 별관, 광희동금호트윈오피스텔",1700.52,1223.07,16883.31,74,0.5,268194.0,169849.0,37.083333333333336,14095000.0,22.5,11
1491,26526,60584.56756825287,6400691.900698846,36.44589820766022,4447688961479.723,"POLYGON ((956235.230213883 1951865.54807064, 956235.230213883 1951965.54807064, 956335.230213883 1951965.54807064, 956335.230213883 1951865.54807064, 956235.230213883 1951865.54807064))",중구,서울특별시 중구 을지로6가 48번지,127.004737487,37.565728083,956261.9690811748,1951933.6604646093,"배원프린피아빌딩, 성산빌딩",2501.1,1326.58,9541.18,48,0.2857142857142857,72974.0,24933.0,18.505714285714284,8400285.714285715,23.142857142857142,11
1492,26527,56356.33114891711,6689668.213701251,29.82759066820447,4510068470564.738,"POLYGON ((956235.230213883 1951965.54807064, 956235.230213883 1952065.54807064, 956335.230213883 1952065.54807064, 956335.230213883 1951965.54807064, 956235.230213883 1951965.54807064))",중구,서울특별시 중구 을지로6가 53-4번지,127.004971481,37.566255586,956282.942168087,1951992.0753829533,을지로코업레지던스,1174.0,654.48,7996.4800000000005,22,1.5,166278.0,64648.0,35.325,14680000.0,17.5,11
1493,26531,61944.510979577455,1810494.9175410524,16.994312227688106,504771093398.67126,"POLYGON ((956335.230213883 1950065.54807064, 956335.230213883 1950165.54807064, 956435.230213883 1950165.54807064, 956435.230213883 1950065.54807064, 956335.230213883 1950065.54807064))",중구,서울특별시 중구 신당동 432-2181번지,127.006722758,37.549276331,956427.7162544196,1950107.5021270907,"와이즈허브 빌딩, 버티공영주차장",1742.38,1131.13,3536.73,9,0.5,6159.0,15245.0,14.575,5138000.0,12.5,11
1494,26534,63340.674146279845,2286529.782974981,12.243284140636458,923129540202.6676,"POLYGON ((956335.230213883 1950365.54807064, 956335.230213883 1950465.54807064, 956435.230213883 1950465.54807064, 956435.230213883 1950365.54807064, 956335.230213883 1950365.54807064))",중구,서울특별시 중구 신당동 432-462번지,127.005686253,37.552189013,956337.8580319684,1950431.1295782395,충현공영주차장,1066.0,728.73,3146.97,5,0.0,0.0,3691.0,11.2,2845000.0,,11
1495,26536,65664.00041217732,3247023.184709045,6.001080840436752,1112229065352.393,"POLYGON ((956335.230213883 1950565.54807064, 956335.230213883 1950665.54807064, 956435.230213883 1950665.54807064, 956435.230213883 1950565.54807064, 956335.230213883 1950565.54807064))",중구,서울특별시 중구 신당동 829-4번지,127.006000416,37.55425756,956366.8138855768,1950660.478062642,NoData,137.9,71.52,208.89,4,0.0,2733.0,461.0,11.4,3604000.0,2.0,11
1496,26537,67344.94723388414,3411501.717259162,0.0,1226445886576.2317,"POLYGON ((956335.230213883 1950665.54807064, 956335.230213883 1950765.54807064, 956435.230213883 1950765.54807064, 956435.230213883 1950665.54807064, 956335.230213883 1950665.54807064))",중구,서울특별시 중구 신당동 828-2번지,127.005896208,37.554396161,956357.6903409702,1950675.9034908444,NoData,204.5,121.97,451.25,5,1.0,0.0,3074.0,11.99,3679000.0,3.0,11
1497,26542,68384.36027876247,4694989.118588781,32.597371009734616,2903857193019.5293,"POLYGON ((956335.230213883 1951165.54807064, 956335.230213883 1951265.54807064, 956435.230213883 1951265.54807064, 956435.230213883 1951165.54807064, 956335.230213883 1951165.54807064))",중구,서울특별시 중구 장충동1가 62-35번지,127.006155383,37.559655636,956383.6481874256,1951259.2945175816,종이나라빌딩,1241.3,558.36,4591.94,9,1.0,0.0,55630.0,28.0,14620000.0,45.0,11
1498,26543,65761.23347545347,4878533.973768121,34.92915362847948,3289704240526.252,"POLYGON ((956335.230213883 1951265.54807064, 956335.230213883 1951365.54807064, 956435.230213883 1951365.54807064, 956435.230213883 1951265.54807064, 956335.230213883 1951265.54807064))",중구,서울특별시 중구 장충동1가 62-69번지,127.005991894,37.559883746,956369.3417657698,1951284.6780260776,우리네빌딩,426.51,185.63,1098.29,7,0.0,9489.0,13986.0,20.13,13800000.0,37.0,11
1499,26545,65890.01444468205,5259906.610439422,21.090905429038024,3676443614071.9937,"POLYGON ((956335.230213883 1951465.54807064, 956335.230213883 1951565.54807064, 956435.230213883 1951565.54807064, 956435.230213883 1951465.54807064, 956335.230213883 1951465.54807064))",중구,서울특별시 중구 쌍림동 248-2번지,127.006309994,37.562314742,956398.8531694392,1951554.2369195716,"신양빌딩, 백림빌딩, 덕양빌딩",2535.8,1581.95,12760.79,48,0.5714285714285714,152182.0,109303.0,20.17142857142857,10452000.0,39.142857142857146,11
1500,26546,65568.52427915478,5458777.209239887,13.98780211796386,3974914178421.794,"POLYGON ((956335.230213883 1951565.54807064, 956335.230213883 1951665.54807064, 956435.230213883 1951665.54807064, 956435.230213883 1951565.54807064, 956335.230213883 1951565.54807064))",중구,서울특별시 중구 쌍림동 257-6번지,127.006081068,37.563087187,956379.085401755,1951640.041976507,"성화빌딩, 대호빌딩, 중부기업, 지혜빌딩",1110.66,631.223,2867.3089999999997,32,0.375,10183.0,16136.0,17.77,8514875.0,20.285714285714285,1
