,grid_idx,pp_pop,pp_od,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
1549,26654,106297.39591136768,4688551.573823924,897340140969.6337,"POLYGON ((956835.230213883 1950365.54807064, 956835.230213883 1950465.54807064, 956935.230213883 1950465.54807064, 956935.230213883 1950365.54807064, 956835.230213883 1950365.54807064))",중구,서울특별시 중구 신당동 844-3번지,127.012382404,37.552141568,956929.2974697634,1950422.7767102409,"약수 지구대, 디아이피빌딩",371.0,196.93,694.48,8,0.5,6455.0,5985.0,11.850000000000001,5497500.0,11.0,4.0
1550,26655,108487.91625384377,5106351.9858406745,981689160149.928,"POLYGON ((956835.230213883 1950465.54807064, 956835.230213883 1950565.54807064, 956935.230213883 1950565.54807064, 956935.230213883 1950465.54807064, 956835.230213883 1950465.54807064))",중구,서울특별시 중구 신당동 372-31번지,127.011722834,37.552954948,956871.5067698358,1950513.31929718,NoData,455.0,269.8,2286.17,9,1.0,20767.0,42402.0,27.2,9960000.0,15.0,5.0
1551,26656,109142.89230879342,5393917.931595155,1044069753823.5724,"POLYGON ((956835.230213883 1950565.54807064, 956835.230213883 1950665.54807064, 956935.230213883 1950665.54807064, 956935.230213883 1950565.54807064, 956835.230213883 1950565.54807064))",중구,서울특별시 중구 신당동 373-64번지,127.01144525,37.554259925,956847.740671596,1950658.2269694773,"미향빌딩, 성원빌딩",1490.0,819.46,3983.37,39,0.2857142857142857,31307.0,56613.0,15.385714285714286,8793142.857142856,22.571428571428573,5.0
1552,26657,109447.85874389768,5724335.561795653,1071161611325.6154,"POLYGON ((956835.230213883 1950665.54807064, 956835.230213883 1950765.54807064, 956935.230213883 1950765.54807064, 956935.230213883 1950665.54807064, 956835.230213883 1950665.54807064))",중구,서울특별시 중구 신당동 373-71번지,127.011504948,37.554607588,956853.2140574632,1950696.7709378155,"MJ빌딩, 대승빌딩, 신일교회 봉사관, 광영빌딩",2250.2,1226.7,7813.43,49,0.42857142857142855,48539.0,112768.0,20.685714285714287,8661571.42857143,22.0,5.0
1553,26658,110854.31752478912,5950387.011156626,1147149744130.8022,"POLYGON ((956835.230213883 1950765.54807064, 956835.230213883 1950865.54807064, 956935.230213883 1950865.54807064, 956935.230213883 1950765.54807064, 956835.230213883 1950765.54807064))",중구,서울특별시 중구 신당동 370-17번지,127.011833957,37.5559713,956883.0600078788,1950847.9166268809,"로얄빌딩, 로즈앤라임빌딩(RNL), 신일교회, 장호물산, 차영오피스텔, 한스오피스텔",3817.89,2159.813,11467.003999999999,68,0.5,54428.0,124071.0,16.948333333333334,7298916.666666667,22.5,5.0
1554,26659,110505.94465392962,6404070.79223173,1219806741379.5403,"POLYGON ((956835.230213883 1950865.54807064, 956835.230213883 1950965.54807064, 956935.230213883 1950965.54807064, 956935.230213883 1950865.54807064, 956835.230213883 1950865.54807064))",중구,서울특별시 중구 신당동 377-143번지,127.011334195,37.556984025,956839.5027058696,1950960.502514908,"진빌딩, 태양빌딩, 신영빌딩",1805.0,943.78,5899.36,42,0.6666666666666666,33500.0,77232.0,22.4375,7816833.333333333,17.5,5.0
1555,26660,110810.01020985568,6654403.491029299,1286865859056.9023,"POLYGON ((956835.230213883 1950965.54807064, 956835.230213883 1951065.54807064, 956935.230213883 1951065.54807064, 956935.230213883 1950965.54807064, 956835.230213883 1950965.54807064))",중구,서울특별시 중구 신당동 377-11번지,127.01152389,37.557257165,956856.4147520908,1950990.718879812,"희승빌딩, BOM빌딩, 리전빌딩",1635.77,864.3199999999999,5822.16,42,0.5,48047.0,65690.0,21.441666666666666,6789000.0,20.5,7.0
1556,26661,111695.74670059216,6931111.448312903,1351140440218.386,"POLYGON ((956835.230213883 1951065.54807064, 956835.230213883 1951165.54807064, 956935.230213883 1951165.54807064, 956935.230213883 1951065.54807064, 956835.230213883 1951065.54807064))",중구,서울특별시 중구 신당동 378-1번지,127.011461415,37.557992519,956851.3207886206,1951072.3312413136,"대영빌딩, 남정빌딩",1659.13,831.0300000000001,4713.88,42,0.2857142857142857,64774.0,28662.0,15.4,5735000.0,27.428571428571427,7.0
1557,26662,110779.92153610144,7230349.049455406,1499217615889.3145,"POLYGON ((956835.230213883 1951165.54807064, 956835.230213883 1951265.54807064, 956935.230213883 1951265.54807064, 956935.230213883 1951165.54807064, 956835.230213883 1951165.54807064))",중구,서울특별시 중구 신당동 376-13번지,127.011879286,37.558899793,956888.7509393482,1951172.796812947,디오빌딩,668.67,363.53999999999996,1658.16,14,0.3333333333333333,23260.0,6656.0,12.299999999999999,5737000.0,33.666666666666664,7.0
1558,26663,109470.05130007902,7583825.033164454,1841768023879.1196,"POLYGON ((956835.230213883 1951265.54807064, 956835.230213883 1951365.54807064, 956935.230213883 1951365.54807064, 956935.230213883 1951265.54807064, 956835.230213883 1951265.54807064))",중구,서울특별시 중구 신당동 404-1번지,127.011845671,37.56015323,956886.5042670604,1951311.874559,청구빌딩,457.74,216.79000000000002,1054.53,15,0.3333333333333333,11851.0,9950.0,13.716666666666667,5855000.0,14.666666666666666,
1559,26664,108507.5238631565,7858744.765175158,1910416910189.12,"POLYGON ((956835.230213883 1951365.54807064, 956835.230213883 1951465.54807064, 956935.230213883 1951465.54807064, 956935.230213883 1951365.54807064, 956835.230213883 1951365.54807064))",중구,서울특별시 중구 신당동 403-42번지,127.011585576,37.560714803,956863.8564567649,1951374.297519409,성원빌딩,1237.98,841.3199999999999,3794.83,38,0.0,45766.0,26533.0,14.407142857142857,5463428.571428572,23.285714285714285,7.0
1560,26665,108401.34252103337,8166623.287799437,1974358725155.128,"POLYGON ((956835.230213883 1951465.54807064, 956835.230213883 1951565.54807064, 956935.230213883 1951565.54807064, 956935.230213883 1951465.54807064, 956835.230213883 1951465.54807064))",중구,서울특별시 중구 신당동 305-26번지,127.011677045,37.561745585,956872.5291169584,1951488.6154868144,"신호빌딩, 을지빌딩, 부성빌딩",2914.7200000000003,1462.25,9050.880000000001,55,0.0,58625.0,43123.0,13.569999999999999,4865700.0,26.7,
1561,26666,107683.4355411316,8347936.550767754,2032719090679.8032,"POLYGON ((956835.230213883 1951565.54807064, 956835.230213883 1951665.54807064, 956935.230213883 1951665.54807064, 956935.230213883 1951565.54807064, 956835.230213883 1951565.54807064))",중구,서울특별시 중구 신당동 304-243번지,127.011714273,37.5629416,956876.5064170744,1951621.290122141,현대빌딩,2207.51,1174.33,5852.83,41,0.125,49747.0,25418.0,12.6625,4159375.0,26.0,
1562,26667,105770.28696911072,8629755.067315761,2084654755682.5007,"POLYGON ((956835.230213883 1951665.54807064, 956835.230213883 1951765.54807064, 956935.230213883 1951765.54807064, 956935.230213883 1951665.54807064, 956835.230213883 1951665.54807064))",중구,서울특별시 중구 신당동 304-660번지,127.011346971,37.563444744,956844.3577721636,1951677.2799727924,한영빌딩,424.46999999999997,220.24,1263.61,10,0.0,12581.0,2603.0,13.45,4804000.0,27.0,7.0
1563,26668,105560.88380929804,8823415.382035755,2132080921725.5864,"POLYGON ((956835.230213883 1951765.54807064, 956835.230213883 1951865.54807064, 956935.230213883 1951865.54807064, 956935.230213883 1951765.54807064, 956835.230213883 1951765.54807064))",중구,서울특별시 중구 신당동 233-12번지,127.011791458,37.564637535,956884.3005700156,1951809.4100265892,NoData,81.69,48.83,267.16,6,1.0,0.0,299.0,19.69,9246000.0,2.0,7.0
1564,26671,103490.99313252744,9216619.59088689,2216270493417.027,"POLYGON ((956835.230213883 1952065.54807064, 956835.230213883 1952165.54807064, 956935.230213883 1952165.54807064, 956935.230213883 1952065.54807064, 956835.230213883 1952065.54807064))",중구,서울특별시 중구 신당동 251-7번지,127.012127933,37.567301976,956915.5508804112,1952104.8619218592,유어스(서울패션센터),944.0,477.56,907.95,4,0.0,84984.0,443396.0,11.8,13516000.0,11.0,7.0
1565,26672,103433.95916957932,9278343.795747476,2212259877386.249,"POLYGON ((956835.230213883 1952165.54807064, 956835.230213883 1952265.54807064, 956935.230213883 1952265.54807064, 956935.230213883 1952165.54807064, 956835.230213883 1952165.54807064))",중구,서울특별시 중구 신당동 777번지,127.01190628,37.568719248,956896.7930833824,1952262.202762976,"광희시장, 서울운동장 평화시장",4560.32,3103.76,17870.6,12,1.5,0.0,528891.0,19.299999999999997,16755500.0,40.0,7.0
1566,26673,102741.05927445876,9319889.47647498,2183111529009.0156,"POLYGON ((956835.230213883 1952265.54807064, 956835.230213883 1952365.54807064, 956935.230213883 1952365.54807064, 956935.230213883 1952265.54807064, 956835.230213883 1952265.54807064))",중구,서울특별시 중구 신당동 217-99번지,127.011961094,37.569319236,956901.979415792,1952328.743280944,NoData,93.0,55.62,222.48,4,0.0,0.0,4129.0,16.9,12789000.0,17.0,7.0
1567,26677,111514.5563986374,5114045.943466191,973653967898.9496,"POLYGON ((956935.230213883 1950565.54807064, 956935.230213883 1950665.54807064, 957035.230213883 1950665.54807064, 957035.230213883 1950565.54807064, 956935.230213883 1950565.54807064))",중구,서울특별시 중구 신당동 349-201번지,127.012973748,37.553685542,956982.4180082794,1950593.801633878,NoData,826.0,492.91,2575.72,18,0.6666666666666666,39315.0,14705.0,16.29,4059333.3333333335,16.333333333333332,7.0
1568,26679,114966.17126077172,5714495.086245378,1112946118777.2024,"POLYGON ((956935.230213883 1950765.54807064, 956935.230213883 1950865.54807064, 957035.230213883 1950865.54807064, 957035.230213883 1950765.54807064, 956935.230213883 1950765.54807064))",중구,서울특별시 중구 신당동 347-352번지,127.012511112,37.555573758,956942.6409074498,1950803.501032924,NoData,398.5,224.64000000000001,1043.93,21,0.25,26428.0,6110.0,12.575000000000001,4450500.0,20.0,7.0
1569,26680,115637.27555057184,5937473.262239484,1130889667543.247,"POLYGON ((956935.230213883 1950865.54807064, 956935.230213883 1950965.54807064, 957035.230213883 1950965.54807064, 957035.230213883 1950865.54807064, 956935.230213883 1950865.54807064))",중구,서울특별시 중구 신당동 341-20번지,127.013304215,37.556696869,957013.3371826034,1950927.741286072,"복천빌딩, 약신빌딩, 한흥빌딩",2065.43,1076.57,5577.76,44,0.125,66842.0,28905.0,13.94375,5073000.0,27.625,7.0
1570,26681,116498.64359995126,6302335.743705539,1194927125855.5764,"POLYGON ((956935.230213883 1950965.54807064, 956935.230213883 1951065.54807064, 957035.230213883 1951065.54807064, 957035.230213883 1950965.54807064, 956935.230213883 1950965.54807064))",중구,서울특별시 중구 신당동 341-10번지,127.013176408,37.557185651,957002.329614194,1950982.0275425047,"하나로빌딩, 약수빌딩, 소금치과, 수창빌딩, 재덕빌딩, 명지빌딩",4661.32,2416.87,15508.8693,91,0.42857142857142855,102444.0,110078.0,17.726785714285715,6058785.714285715,23.0,7.0
1571,26682,116996.9529248519,6687458.72590462,1254465985962.8342,"POLYGON ((956935.230213883 1951065.54807064, 956935.230213883 1951165.54807064, 957035.230213883 1951165.54807064, 957035.230213883 1951065.54807064, 956935.230213883 1951065.54807064))",중구,서울특별시 중구 신당동 336-8번지,127.012604828,37.558685233,956952.7084068244,1951148.6599545127,"자이언트빌딩, 제일정형외과",1109.0,533.1700000000001,2664.2400000000002,23,0.25,8104.0,21504.0,16.7125,7591500.0,31.5,7.0
1572,26683,116049.00967668752,6985715.038878383,1309120057688.3413,"POLYGON ((956935.230213883 1951165.54807064, 956935.230213883 1951265.54807064, 957035.230213883 1951265.54807064, 957035.230213883 1951165.54807064, 956935.230213883 1951165.54807064))",중구,서울특별시 중구 신당동 336-5번지,127.01268298,37.559049841,956959.8206528868,1951189.0755226635,"약수주유소, 청구공영주차장, 승리빌딩, 우리은행",2751.5299999999997,1701.79,5866.469999999999,20,0.25,44813.0,30013.0,17.325,8454750.0,19.25,9.0
1573,26684,114828.3237114992,7263676.17356115,1393030414531.0906,"POLYGON ((956935.230213883 1951265.54807064, 956935.230213883 1951365.54807064, 957035.230213883 1951365.54807064, 957035.230213883 1951265.54807064, 956935.230213883 1951265.54807064))",중구,서울특별시 중구 신당동 403-20번지,127.012506412,37.56051571,956945.069467516,1951351.786949532,NoData,1087.75,602.44,2749.44,30,0.0,47690.0,30150.0,13.5,6344333.333333333,27.833333333333332,9.0
1574,26685,113954.71401331163,7581827.361018613,1483884126024.212,"POLYGON ((956935.230213883 1951365.54807064, 956935.230213883 1951465.54807064, 957035.230213883 1951465.54807064, 957035.230213883 1951365.54807064, 956935.230213883 1951365.54807064))",중구,서울특별시 중구 신당동 304-602번지,127.012995223,37.561334259,956988.7115870544,1951442.3769175955,"신우빌딩, 신당동우편취급소, 삼선빌딩, 신당동 상가주택, 대흥빌딩, 범천빌딩",1889.85,998.54,5472.75,41,0.14285714285714285,57112.0,42119.0,15.842857142857143,6046142.857142857,24.285714285714285,9.0
1575,26686,113344.8440637947,7861410.547308984,1536444085488.8206,"POLYGON ((956935.230213883 1951465.54807064, 956935.230213883 1951565.54807064, 957035.230213883 1951565.54807064, 957035.230213883 1951465.54807064, 956935.230213883 1951465.54807064))",중구,서울특별시 중구 신당동 304-556번지,127.012725587,37.561966841,956965.26159118,1951512.682059515,NoData,1272.0,741.67,3238.29,39,0.0,56215.0,18788.0,12.525,5063875.0,23.875,9.0
1576,26687,111314.36411511071,8133571.348435178,1871138999994.8171,"POLYGON ((956935.230213883 1951565.54807064, 956935.230213883 1951665.54807064, 957035.230213883 1951665.54807064, 957035.230213883 1951565.54807064, 956935.230213883 1951565.54807064))",중구,서울특별시 중구 신당동 304-376번지,127.013208938,37.562505667,957008.2597241958,1951572.24081518,진화빌딩,1211.8400000000001,607.84,3006.2,30,0.0,33224.0,19659.0,12.530000000000001,5204666.666666667,30.0,9.0
1577,26688,109586.34372020232,8362089.62324673,1916599035044.6409,"POLYGON ((956935.230213883 1951665.54807064, 956935.230213883 1951765.54807064, 957035.230213883 1951765.54807064, 957035.230213883 1951665.54807064, 956935.230213883 1951665.54807064))",중구,서울특별시 중구 신당동 304-284번지,127.013476197,37.563482299,957032.4241996828,1951680.470898295,NoData,109.0,53.76,225.96,4,0.0,1269.0,1879.0,11.25,5640000.0,32.0,9.0
1578,26689,109227.99765015225,8563941.021027196,1955263053618.537,"POLYGON ((956935.230213883 1951765.54807064, 956935.230213883 1951865.54807064, 957035.230213883 1951865.54807064, 957035.230213883 1951765.54807064, 956935.230213883 1951765.54807064))",중구,서울특별시 중구 신당동 233-2번지,127.012880937,37.564577555,956980.4830400668,1951802.25627064,NoData,133.0,66.2,393.76,6,0.0,8358.0,1473.0,15.7,5392000.0,27.0,9.0
1579,26690,110256.78070044205,8702817.653969252,1986373533782.921,"POLYGON ((956935.230213883 1951865.54807064, 956935.230213883 1951965.54807064, 957035.230213883 1951965.54807064, 957035.230213883 1951865.54807064, 956935.230213883 1951865.54807064))",중구,서울특별시 중구 신당동 251-12번지,127.013106483,37.56604682,957001.2466141882,1951965.160522028,"돈오무예빌딩, 호수빌딩, 광희 지구대",1353.85,719.3000000000001,3471.39,30,0.0,21761.0,43134.0,18.68,8710400.0,34.8,9.0
1580,26691,108997.77765754056,8898709.268904926,2011390823239.7576,"POLYGON ((956935.230213883 1951965.54807064, 956935.230213883 1952065.54807064, 957035.230213883 1952065.54807064, 957035.230213883 1951965.54807064, 956935.230213883 1951965.54807064))",중구,서울특별시 중구 신당동 251-160번지,127.01247009,37.566411558,956945.2547774372,1952005.917730489,누죤빌딩,6485.0,3874.5800000000004,59916.96,65,2.6,252390.0,567053.0,38.728,11661000.0,12.4,9.0
1581,26692,107865.404871718,8964427.302747654,2020451012924.9363,"POLYGON ((956935.230213883 1952065.54807064, 956935.230213883 1952165.54807064, 957035.230213883 1952165.54807064, 957035.230213883 1952065.54807064, 956935.230213883 1952065.54807064))",중구,서울특별시 중구 신당동 251-78번지,127.013463645,37.567047017,957033.363170737,1952075.9639482817,"동훈빌딩, Team204, 디자이너크럽",3560.44,2200.34,20824.3,38,1.25,242697.0,380076.0,28.625,14085000.0,24.75,6.0
1582,26693,107739.65852199488,8996790.063760523,2013739883779.4468,"POLYGON ((956935.230213883 1952165.54807064, 956935.230213883 1952265.54807064, 957035.230213883 1952265.54807064, 957035.230213883 1952165.54807064, 956935.230213883 1952165.54807064))",중구,서울특별시 중구 신당동 213-48번지,127.012533313,37.568687783,956952.1481561352,1952258.42444624,NoData,1391.0,822.73,17574.73,20,3.0,112682.0,0.0,47.05,16300000.0,23.0,6.0
1583,26694,106944.35424715724,9029925.998576634,1988021607376.1768,"POLYGON ((956935.230213883 1952265.54807064, 956935.230213883 1952365.54807064, 957035.230213883 1952365.54807064, 957035.230213883 1952265.54807064, 956935.230213883 1952265.54807064))",중구,서울특별시 중구 신당동 213-51번지,127.013251812,37.568827898,957015.6792315427,1952273.640594493,"엠씨프라자, STUDIO W, 엠씨프라자",2878.0,1624.8700000000001,23481.73,43,1.5,73227.0,279802.0,26.65,13102500.0,28.75,6.0
