,종목코드,회사명,시장구분,업종,업종명,항목명,2022,2021,2020,cc,est_dt,induty_code,address,corp_code,corp_name,stock_code,rlgnm,gu,x,y
1168,150840,인트로메딕,코스닥시장상장법인,271,의료용 기기 제조업,영업이익(손실),"-5,227,881,336","-5,124,728,330","-5,293,431,648",661157,20040903,27199,"서울특별시 구로구 디지털로31길 41 이앤씨벤처드림타워6차 1105호,1106호",661157,인트로메딕,150840,서울특별시,구로구,126.892711133,37.485095417
1171,115310,인포바인,코스닥시장상장법인,612,전기 통신업,영업이익,"6,370,597,284","8,094,823,566","9,516,147,164",491415,20000214,61299,서울특별시 영등포구 여의대로 24 전국경제인연합회관 40층,491415,인포바인,115310,서울특별시,영등포구,126.920045279,37.521693217
1173,71200,인피니트헬스케어,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"7,417,328,410","7,283,854,567","7,072,335,909",435969,20021230,582,서울특별시 구로구  디지털로34길 27 대륭포스트타워3차 12층,435969,인피니트헬스케어,71200,서울특별시,구로구,126.898215917,37.48547005
1174,16670,인피니티엔티,코스닥시장상장법인,467,기타 전문 도매업,영업이익(손실),"6,502,669,481","6,708,923,942","7,821,685,087",125725,19821230,467,"서울특별시 용산구 서빙고로51길 52 6,7층",125725,디모아,16670,서울특별시,용산구,126.991114832,37.522657997
1176,249420,일동제약,유가증권시장상장법인,212,의약품 제조업,영업이익(손실),"-55,535,279,170","6,632,843,949","-1,372,527,630",1168383,20160801,21210,서울특별시 서초구 바우뫼로27길 2,1168383,일동제약,249420,서울특별시,서초구,127.037330973,37.477667782
1177,230,일동홀딩스,유가증권시장상장법인,212,의약품 제조업,영업이익(손실),"-82,843,702,401","-9,214,716,010","-23,796,280,588",146083,19410314,21210,서울특별시 서초구  바우뫼로27길 2 일동제약빌딩,146083,일동홀딩스,230,서울특별시,서초구,127.037330973,37.477667782
1180,3200,일신방직,유가증권시장상장법인,131,방적 및 가공사 제조업,영업이익(손실),"60,970,489,628","13,548,435,094","13,589,459,419",146269,19511103,13101,서울특별시 영등포구  은행로 11,146269,일신방직,3200,서울특별시,영등포구,126.920279838,37.527945158
1190,226320,잇츠한불,유가증권시장상장법인,204,기타 화학제품 제조업,영업이익(손실),"754,754,823","3,755,262,599","12,993,223,278",911955,20060207,20423,서울특별시 강남구 학동로 311 주식회사 잇츠한불,911955,잇츠한불,226320,서울특별시,강남구,127.036901817,37.516181298
1195,289220,자이언트스텝,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익(손실),"-2,908,565,928","-1,503,025,319","-2,070,510,398",1264438,20080605,59113,서울특별시 강남구 학동로37길 8 &nbsp,1264438,자이언트스텝,289220,서울특별시,강남구,127.034677551,37.515760971
1196,317400,자이에스앤디,유가증권시장상장법인,681,부동산 임대 및 공급업,영업이익,"50,822,485,579","27,342,268,483","16,473,464,745",367844,20000408,681,서울특별시 중구 퇴계로 173,367844,자이에스앤디,317400,서울특별시,중구,126.991058511,37.56182408
1200,950,전방,유가증권시장상장법인,131,방적 및 가공사 제조업,영업이익(손실),"7,360,077,995","-17,955,083,634","-30,492,233,155",147222,19530223,13101,"서울특별시 서대문구  서소문로 21 (충정로3가, 충정타워)",147222,전방,950,서울특별시,서대문구,126.964116582,37.559912001
1202,40420,정상제이엘에스,코스닥시장상장법인,855,일반 교습학원,영업이익(손실),"16,986,218,996","8,774,891,160","13,395,135,005",287788,19930731,8550,서울특별시 강남구  영동대로 229,287788,정상제이엘에스,40420,서울특별시,강남구,127.067438522,37.499537535
1203,45510,정원엔시스,코스닥시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IV. 영업이익(손실),"1,063,706,989","1,145,098,900","1,766,491,830",147772,19690627,465,서울특별시 강남구  도산대로1길 46 (신사동),147772,정원엔시스,45510,서울특별시,강남구,127.019605218,37.519653235
1205,95700,제넥신,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,영업이익(손실),"-19,373,191,031","-39,159,543,458","-44,536,068,124",545929,19990608,70113,서울특별시 강서구 마곡중앙로 172 바이오이노베이션파크,545929,제넥신,95700,서울특별시,강서구,126.829032501,37.56907983
1212,287410,제이시스메디칼,코스닥시장상장법인,271,의료용 기기 제조업,영업이익(손실),"23,604,476,126","11,030,254,364","2,836,024,038",1267602,20171201,271,"서울특별시 금천구 가마산로 96 대륭테크노타운8차 307호, 308호, 401호, 808호, 1015호",1267602,제이시스메디칼,287410,서울특별시,금천구,126.877465038,37.485259647
1214,33320,제이씨현시스템,코스닥시장상장법인,465,기계장비 및 관련 물품 도매업,영업이익(손실),"18,440,481,332","11,675,953,236","2,545,427,390",223513,19910511,46510,서울특별시 용산구  새창로45길 74,223513,제이씨현시스템,33320,서울특별시,용산구,126.966134898,37.534370722
1215,348950,제이알글로벌리츠,유가증권시장상장법인,681,부동산 임대 및 공급업,영업이익(손실),"23,403,723,514","22,316,308,420","-114,170,240",1415892,20191024,681,서울특별시 중구 을지로 100,1415892,제이알글로벌리츠,348950,서울특별시,중구,126.988142548,37.565648682
1216,348950,제이알글로벌리츠,유가증권시장상장법인,681,부동산 임대 및 공급업,영업이익(손실),"24,082,035,110","23,403,723,514","22,316,308,420",1415892,20191024,681,서울특별시 중구 을지로 100,1415892,제이알글로벌리츠,348950,서울특별시,중구,126.988142548,37.565648682
1218,194370,제이에스코퍼레이션,유가증권시장상장법인,151,"가죽, 가방 및 유사 제품 제조업",영업이익(손실),"60,970,128,693","7,945,475,240","11,098,652,843",332927,19880201,15121,서울특별시 송파구 위례성대로 138 (방이동),332927,제이에스코퍼레이션,194370,서울특별시,송파구,127.126812187,37.511782785
1219,26040,제이에스티나,코스닥시장상장법인,331,귀금속 및 장신용품 제조업,영업이익(손실),"1,355,507,077","-13,713,233,755","-27,955,449,828",120289,19880402,331,서울특별시 송파구 양재대로62길 53,120289,제이에스티나,26040,서울특별시,송파구,127.121294798,37.495606337
1220,126880,제이엔케이히터,코스닥시장상장법인,291,일반 목적용 기계 제조업,영업이익,"1,341,172,623","6,941,657,017","17,294,743,711",442154,19980928,291,서울특별시 금천구  가산디지털1로 168,442154,제이엔케이히터,126880,서울특별시,금천구,126.882732964,37.47988775
1226,36420,제이콘텐트리,유가증권시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익(손실),"-57,365,948,945","-58,839,780,989","33,834,426,952",203315,19870928,591,서울특별시 강남구 도산대로 156,203315,콘텐트리중앙,36420,서울특별시,강남구,127.025656833,37.518211633
1228,30000,제일기획,유가증권시장상장법인,713,광고업,영업이익,"248,179,540,772","204,917,149,866","205,813,034,039",148276,19730117,71310,서울특별시 용산구  이태원로 222 제일기획,148276,제일기획,30000,서울특별시,용산구,126.998871822,37.534765677
1229,271980,제일약품,유가증권시장상장법인,212,의약품 제조업,영업이익(손실),"-10,530,151,061","12,904,372,878","234,015,638",1236897,20170601,21210,서울특별시 서초구 사평대로 343 제일약품 사옥,1236897,제일약품,271980,서울특별시,서초구,127.020403621,37.50362988
1232,2620,제일파마홀딩스,유가증권시장상장법인,715,회사 본부 및 경영 컨설팅 서비스업,영업이익(손실),"-8,974,887,678","22,481,192,400","9,530,308,844",148443,19590307,715,서울특별시 서초구 사평대로 343,148443,제일파마홀딩스,2620,서울특별시,서초구,127.020403621,37.50362988
1236,229000,젠큐릭스,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,영업이익(손실),"-12,745,159,086","-9,266,623,514","-6,559,792,081",1051472,20110921,213,서울특별시 구로구 디지털로 243 지하이시티 15층,1051472,젠큐릭스,229000,서울특별시,구로구,126.892345208,37.481988466
1238,64800,젬백스링크,코스닥시장상장법인,474,"섬유, 의복, 신발 및 가죽제품 소매업",영업이익(손실),"1,732,019,303","3,702,119,863","5,871,845,112",392691,20000406,474,"서울특별시 영등포구 영등포로 272 (영등포동3가, 젬백스링크타워) -",392691,젬백스링크,64800,서울특별시,영등포구,126.91140766,37.518345683
1239,41590,젬백스지오,코스닥시장상장법인,424,실내건축 및 건축마무리 공사업,영업이익(손실),"-4,245,519,518","627,067,124","-3,989,260,308",297448,19981228,424,서울특별시 송파구 법원로11길 11 비동 1305호,297448,플래스크,41590,서울특별시,송파구,127.118186457,37.48528103
1242,34940,조아제약,코스닥시장상장법인,212,의약품 제조업,영업이익(손실),"-7,002,665,054","-1,783,531,666","-366,384,485",231831,19960315,21210,"서울특별시 영등포구 당산로2길 12 에이스테크노타워 101호(문래동3가, 에이스테크노타워1층)",231831,조아제약,34940,서울특별시,영등포구,126.895503126,37.515083908
1244,63160,종근당바이오,유가증권시장상장법인,212,의약품 제조업,영업이익,"-11,432,270,296","7,607,021,502","15,412,573,679",390055,20011112,212,서울특별시 서대문구  충정로 8,390055,종근당바이오,63160,서울특별시,서대문구,126.963202374,37.559674163
1245,33340,좋은사람들,코스닥시장상장법인,141,봉제의복 제조업,영업이익(손실),"-12,490,479,416","-23,342,418,332","-8,795,053,368",205003,19930501,14120,"서울특별시 마포구 연희로 11 한국특허정보원빌딩 서울 마포구 연희로 11, 5층(동교동, 한국특허정보원빌딩",205003,좋은사람들,33340,서울특별시,마포구,0.0,0.0
1247,44380,주연테크,유가증권시장상장법인,263,컴퓨터 및 주변 장치 제조업,영업이익(손실),"-542,222,576","503,726,175","-2,836,834,844",269241,19880510,26310,서울특별시 서초구 사임당로 32 2층(서초동),269241,주연테크,44380,서울특별시,서초구,127.013522816,37.487833814
1248,239340,줌인터넷,코스닥시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",영업이익,"6,738,768,476","1,407,931,773","908,596,929",1128622,20160212,631,서울특별시 서초구 반포대로 3 이스트빌딩 -,1128622,줌인터넷,239340,서울특별시,서초구,127.012291457,37.480975516
1251,440,중앙에너비스,코스닥시장상장법인,467,기타 전문 도매업,영업이익,"37,955,693","128,643,323","638,178,300",149770,19461008,46712,서울특별시 용산구  한남대로 82,149770,중앙에너비스,440,서울특별시,용산구,127.006133411,37.536052126
1259,51160,지어소프트,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"6,660,812,145","9,994,033,219","-129,606,437",389110,19980813,58221,"서울특별시 종로구 종로1길 50 A동11층(중학동, 케이트윈타워)",389110,지어소프트,51160,서울특별시,종로구,126.979616591,37.574765028
1260,119850,지엔씨에너지,코스닥시장상장법인,281,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",영업이익(손실),"5,561,584,408","6,831,095,569","9,064,781,645",626464,19930623,28111,서울특별시 강서구 마곡중앙2로 49 -,626464,지엔씨에너지,119850,서울특별시,강서구,126.832350367,37.557780918
1261,65060,지엔코,코스닥시장상장법인,141,봉제의복 제조업,영업이익(손실),"-798,433,811","-7,302,639,984","-7,597,801,588",258102,19970531,141,서울특별시 송파구  동남로4길 41 지엔코빌딩,258102,지엔코,65060,서울특별시,송파구,127.125165485,37.486489529
1267,88790,진도,유가증권시장상장법인,467,기타 전문 도매업,영업이익(손실),"3,775,884,191","-1,691,198,041","-2,921,232,996",557933,20060303,467,서울특별시 금천구  가산디지털1로 75,557933,진도,88790,서울특별시,금천구,126.88440568,37.472539368
1274,11000,진원생명과학,유가증권시장상장법인,212,의약품 제조업,영업이익(손실),"-27,516,242,932","-18,459,101,152","-8,208,996,276",118521,19760127,212,"서울특별시 영등포구 여의대로 108 20층(여의도동, 파크원NH금융타워(타워2))",118521,진원생명과학,11000,서울특별시,영등포구,126.927847603,37.527053956
1275,85660,차바이오텍,코스닥시장상장법인,211,기초 의약 물질 및 생물학적 제제 제조업,영업이익(손실),"7,712,977,339","-2,446,838,471","5,837,297,229",525679,20021105,21102,서울특별시 강남구 도산대로 442 청담동 피엔폴루스 3층,525679,차바이오텍,85660,서울특별시,강남구,127.044076645,37.52336168
1282,47820,초록뱀미디어,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익(손실),"4,190,456,683","-8,594,848,751","1,401,877,923",299464,19980526,59114,"서울특별시 강남구 도산대로 414 14층(청담동, 한성청담빌딩)",299464,초록뱀미디어,47820,서울특별시,강남구,127.041031449,37.5228679
